title,author,genre,teaser,moods
The Hobbit,J.R.R. Tolkien,fantasy,"A quiet life is interrupted by an unexpected journey. Something ancient waits beyond the mountains.","adventurous,fantasy,hopeful"
Life of Pi,Yann Martel,adventure,"Stranded in the ocean with a dangerous companion. Survival becomes a test of belief.","adventurous,inspiring"
Treasure Island,Robert Louis Stevenson,adventure,"A mysterious map leads to buried treasure. Not everyone can be trusted.","adventurous,suspenseful"
Into the Wild,Jon Krakauer,biography,"A man leaves everything behind for freedom. The journey reveals harsh truths.","adventurous,thought-provoking,heartbreaking"
The Three Musketeers,Alexandre Dumas,adventure,"Honor and loyalty are tested in dangerous times. Friendship becomes a weapon.","adventurous,drama"

Pride and Prejudice,Jane Austen,romance,"Misjudgments hide deeper truths. Love grows where it was least expected.","romantic,hopeful,drama"
Me Before You,Jojo Moyes,romance,"Two lives collide under difficult circumstances. Love forces impossible choices.","romantic,heartbreaking"
The Notebook,Nicholas Sparks,romance,"A love story that refuses to fade. Time cannot erase what was real.","romantic"
Love & Other Words,Christina Lauren,romance,"Childhood memories reconnect two lost souls. Some love stories never truly end.","romantic,heartbreaking"
It Ends With Us,Colleen Hoover,romance,"Love begins beautifully but reveals darker truths. Choosing yourself becomes necessary.","romantic,heartbreaking,drama"

The Silent Patient,Alex Michaelides,thriller,"A woman stops speaking after a shocking act. Silence hides the truth.","mysterious,suspenseful"
Gone Girl,Gillian Flynn,thriller,"A perfect marriage hides disturbing secrets. Truth twists with every reveal.","mysterious,suspenseful"
The Girl with the Dragon Tattoo,Stieg Larsson,thriller,"A missing girl case uncovers dark family secrets. Nothing is what it seems.","mysterious,suspenseful"
Big Little Lies,Liane Moriarty,fiction,"Perfect lives hide dangerous truths. A secret slowly unravels everything.","mysterious,drama"
In the Woods,Tana French,thriller,"A detective faces a case tied to his past. Some memories should stay buried.","mysterious,suspenseful"

The Da Vinci Code,Dan Brown,thriller,"A symbol sparks a global chase. History hides dangerous secrets.","suspenseful,adventurous"
Shutter Island,Dennis Lehane,thriller,"A missing patient on an isolated island. Reality begins to blur.","suspenseful,mysterious"
The Woman in the Window,A.J. Finn,thriller,"A woman sees something she shouldn't. Truth becomes uncertain.","suspenseful,mysterious"
Before I Go to Sleep,S.J. Watson,thriller,"Every day begins with no memory. Trust becomes dangerous.","suspenseful,mysterious"
The Girl on the Train,Paula Hawkins,thriller,"A routine observation becomes something sinister. Watching has consequences.","suspenseful,mysterious"

Good Omens,Neil Gaiman & Terry Pratchett,fantasy,"An angel and demon try to stop the apocalypse. Chaos has never been this fun.","humorous,fantasy"
