title,author,genre,teaser
Fictional Points of View,Peter Lamarque,Literary Criticism,"The volume focuses on a wide range of thinkers, including Iris Murdoch on truth and art, Stanley Cavell on tragedy, Roland Barthes and Michel Foucault on ""the death of the author,"" and Kendall Walton on fearing fictions. Also included is a consideration of the fifteenth-century Japanese playwright and drama teacher Zeami Motokiyo, the founding father of Noh theather."
Science Fiction and Fantasy Literature,"R. Reginald, Douglas Menville, Mary A. Burgess",Reference,"Science Fiction and Fantasy Literature, A Checklist, 1700-1974, Volume one of Two, contains an Author Index, Title Index, Series Index, Awards Index, and the Ace and Belmont Doubles Index."
Library of Congress Subject Headings,Library of Congress. Cataloging Policy and Support Office,"Subject headings, Library of Congress",No description available
Library of Congress Subject Headings,Library of Congress,"Subject headings, Library of Congress",No description available
Fictional Space in the Modernist and Post-modernist American Novel,Carl Darryl Malmgren,Fiction,"Fictional space is the imaginal expanse of field created by fictional discourse; a space which, through ultimately self-referential and self-validating, necessarily exists in ascertainable relation to the real world outside the text. After defining his theoretical framework the author applies it to American fiction of the twentieth century."
Mestizos Come Home!,Robert Con Davis-Undiano,History,"Uruguayan writer Eduardo Galeano has described U.S. and Latin American culture as continually hobbled by amnesia—unable, or unwilling, to remember the influence of mestizos and indigenous populations. In Mestizos Come Home! author Robert Con Davis-Undiano documents the great awakening of Mexican American and Latino culture since the 1960s that has challenged this omission in collective memory. He maps a new awareness of the United States as intrinsically connected to the broader context of the A"
"Fictional Practice: Magic, Narration, and the Power of Imagination",Unknown Author,"Body, Mind & Spirit","To what extent were practitioners of magic inspired by fictional accounts of their art? In how far did the daunting narratives surrounding legendary magicians such as Theophilus of Adana, Cyprianus of Antioch, Johann Georg Faust or Agrippa of Nettesheim rely on real-world events or practices? Fourteen original case studies present material from late antiquity to the twenty-first century and explore these questions in a systematic manner. By coining the notion of ‘fictional practice’, the editors"
Telling Lies in Modern American Autobiography,Timothy Dow Adams,Literary Criticism,"This collection of twelve essays discusses the principles and practices of women's autobiographical writing in America, England, and France from the eighteenth to the twentieth centuries."
"Essential Skills - Reading and Writing, Grade 1","Teacher Created Resources, Inc",Activity programs in education,No description available
Pearson's Magazine,Unknown Author,English fiction,No description available
Reload,"Mary Flanagan, Austin Booth",Social Science,An anthology of feminist cyberfiction and theoretical and critical writings on gender and technoculture. Most writing on cyberculture is dominated by two almost mutually exclusive visions: the heroic image of the male outlaw hacker and the utopian myth of a gender-free cyberworld. Reload offers an alternative picture of cyberspace as a complex and contradictory place where there is oppression as well as liberation. It shows how cyberpunk's revolutionary claims conceal its ultimate conservatism o
Presented Discourse in Popular Science,Olga Pilkington,Language Arts & Disciplines,"In Presented Discourse in Popular Science, Olga A. Pilkington explores the forms and functions of the voices of scientists in books written for non-professionals. This study confirms the importance of considering presentation of discourse outside of literary fiction: popular science uses presented discourse in ways uncommon for fiction yet not conventional for non-fiction either. This analysis is an acknowledgement of the social consequences of popularization. Discourse presentation of scientist"
Encyclopedia of the Novel,Paul Schellinger,Literary Criticism,"The Encyclopedia of the Novel is the first reference book that focuses on the development of the novel throughout the world. Entries on individual writers assess the place of that writer within the development of the novel form, explaining why and in exactly what ways that writer is importnant. Similarly, an entry on an individual novel discusses the importance of that novel not only form, analyzing the particular innovations that novel has introduced and the ways in which it has influenced the "
Idealism,"Tyron Goldschmidt, Kenneth L. Pearce",Philosophy,"Idealism is a family of metaphysical views each of which gives priority to the mental. The best-known forms of idealism in Western philosophy are Berkeleyan idealism, which gives ontological priority to the mental (minds and ideas) over the physical (bodies), and Kantian idealism, which gives a kind of explanatory priority to the mental (the structure of the understanding) over the physical (the structure of the empirical world). Although idealism was once a dominant view in Western philosophy, "
Boys' Life,Unknown Author,Unknown Genre,"Boys' Life is the official youth magazine for the Boy Scouts of America. Published since 1911, it contains a proven mix of news, nature, sports, history, fiction, science, comics, and Scouting."
The Philosophy of David Cronenberg,Simon Riches,Philosophy,"Initially regarded as a cult figure with a strong following amongst sci-fi and horror film fans, Canadian filmmaker David Cronenberg emerged as a major and commercially viable film director with mainstream hits such as A History of Violence (2005) and Eastern Promises (2007). With his unique ability to present imagery that is both disturbing and provocative, Cronenberg creates striking films, noteworthy not just for their cinematic beauty but also for the philosophical questions they raise. The "
International Who's Who of Authors and Writers 2004,Europa Publications,Biography & Autobiography,"Accurate and reliable biographical information essential to anyone interested in the world of literature TheInternational Who's Who of Authors and Writersoffers invaluable information on the personalities and organizations of the literary world, including many up-and-coming writers as well as established names. With over 8,000 entries, this updated edition features: * Concise biographical information on novelists, authors, playwrights, columnists, journalists, editors, and critics * Biographical"
Catalogue of the Oakland Free Public Library,Oakland Free Library,Library catalogs,No description available
Annual Magazine Subject-index,Unknown Author,Drama,No description available
"Hugo Gernsback, Father of Modern Science Fiction",Mark Siegel,Literary Criticism,No description available
Analog Science Fiction/science Fact,Unknown Author,Science fiction,No description available
Documents of the ... Legislature of the State of New Jersey,New Jersey. Legislature,New Jersey,No description available
Papers and Proceedings,American Library Association. Conference,Library science,No description available
The Bookman,Unknown Author,Literature,No description available
The Central Literary Magazine,Unknown Author,Unknown Genre,No description available
Annual Report of the Trustees of the Public Library of the Cty of Boston,Trustees of the Public Library of the City of Boston,Libraries,No description available
Kimball's Dairy Farmer,Unknown Author,Cattle,No description available
Critical Survey of Long Fiction,Frank Northen Magill,Fiction,A comprehensive study of long fiction authors writing in languages other than English and of the development of the genre in various geographic regions.
"Catalogue of books in the lending library. 2nd 10,000",Edinburgh publ. libr,Unknown Genre,No description available
Tessa Tiger's Temper Tantrums,Barbara deRubertis,Juvenile Fiction,Read Along or Enhanced eBook: Tessa Tiger likes to play sports—but NOT when she loses. She stomps and storms until her friends don’t want to play with her anymore. Can Tessa change her attitude and make T-ball fun again—for everyone?
Heritage Rare Books & Manuscripts Auction Final Session # 683,Unknown Author,Unknown Genre,No description available
The Bohemian,Unknown Author,Unknown Genre,No description available
Illinois Libraries,Unknown Author,Libraries,Includes proceedings of the Illinois Library Association.
Catalogue of Books by Catholic Writers in the St. Louis Public Library,St. Louis Public Library,Catholic literature,No description available
Index to the Periodicals of 1890-1902,The Review of reviews,Indexes,No description available
A Catalogue of the Bibliographies of Special Subjects in the Library,Boston Public Library,Unknown Genre,No description available
"The Eclectic Magazine of Foreign Literature, Science, and Art",Unknown Author,American literature,No description available
Annual Report of the Pomona Public Library,"Pomona Public Library (Pomona, Calif.)",Unknown Genre,No description available
Bookseller & Stationer and Office Equipment Journal,Unknown Author,Unknown Genre,No description available
The American Catalogue,Unknown Author,American literature,No description available
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
